#curie_map:
#  CHMO: http://purl.obolibrary.org/obo/CHMO_
#  FIX: http://purl.obolibrary.org/obo/FIX_
#  obo: http://purl.obolibrary.org/obo/
#  orcid: https://orcid.org/
#  semapv: https://w3id.org/semapv/vocab/
#  skos: http://www.w3.org/2004/02/skos/core#
#mapping_set_id: https://github.com/NFDI4Chem/rsc-cmo/blob/Add-definition-sources-and-mappings/src/mappings/fix-mappings.tsv
#mapping_set_version: "1.0"
#mapping_set_title: Mapping CHMO to FIX
#mapping_set_description: This file contains the mappings between the Chemical Methods Ontology (CHMO) and FIX. These mappings were manually created/curated by Ambika Gupta and reviewed by Philip Strömert & Colin Batchelor. The intended use case of this mapping set is the data integration of RDF knowledge graphs (KGs) that use Wikidata and are to be transformed into RDF KGs that use CHMO or vice versa.
#creator_id:
# - orcid:0009-0009-1663-1003
# - orcid:0000-0002-1595-3213
# - orcid:0000-0001-5985-7429
#subject_source: http://purl.obolibrary.org/obo/chmo.owl
#object_source: http://purl.obolibrary.org/obo/FIX_
#mapping_provider: http://purl.obolibrary.org/obo/chmo.owl
#mapping_date: 2025-05-01
#license: https://creativecommons.org/publicdomain/zero/1.0/
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	author_id	confidence	comment
CHMO:0000003	electrochemical analysis	skos:exactMatch	FIX:0000764	electroanalytical method	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000011	high-frequency conductometry	skos:exactMatch	FIX:0000773	high frequency conductometry	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000056	Raman microscopy	skos:exactMatch	FIX:0000697	Raman imaging	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000057	luminescence detection	skos:broadMatch	FIX:0000427	chemiluminescence method	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000067	microscopy	skos:exactMatch	FIX:0000005	microscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000068	electron microscopy	skos:exactMatch	FIX:0000051	electron microscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000073	scanning electron microscopy	skos:exactMatch	FIX:0000124	scanning electron microscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000080	transmission electron microscopy	skos:exactMatch	FIX:0000126	transmission electron microscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000087	fluorescence microscopy	skos:exactMatch	FIX:0000123	fluorescence microscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000097	ion microscopy	skos:exactMatch	FIX:0000962	ion microscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000101	scanning ion microscopy	skos:exactMatch	FIX:0000963	scanning ion microscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000102	optical microscopy	skos:exactMatch	FIX:0000113	optical microscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000132	scanning tunneling microscopy	skos:exactMatch	FIX:0000112	scanning tunneling microscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000181	neutron scattering	skos:exactMatch	FIX:0000400	neutron scattering	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000184	small-angle neutron scattering	skos:exactMatch	FIX:0000253	small-angle neutron scattering	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000232	electronic spectroscopy	skos:exactMatch	FIX:0000032	electronic spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000233	atomic spectroscopy	skos:exactMatch	FIX:0000054	atomic spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000234	atomic absorption spectroscopy	skos:exactMatch	FIX:0000926	atomic absorption spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000251	atomic emission spectroscopy	skos:exactMatch	FIX:0000927	atomic emission spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000277	microwave induced plasma atomic emission spectrometry	skos:exactMatch	FIX:0000931	microwave induced plasma atomic emission spectrometry	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000279	atomic fluorescence spectroscopy	skos:exactMatch	FIX:0000290	atomic fluorescence spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000290	fluorescence anisotropy	skos:exactMatch	FIX:0000128	fluorescence anisotropy measurement	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000292	ultraviolet-visible spectrophotometry	skos:exactMatch	FIX:0000016	ultraviolet/visible spectrophotometry	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000316	soft X-ray emission spectroscopy	skos:exactMatch	FIX:0000672	soft X-ray emission spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000329	continuous-wave electron spin resonance spectroscopy	skos:exactMatch	FIX:0000033	continuous-wave EPR	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000330	pulsed electron spin resonance spectroscopy	skos:exactMatch	FIX:0000034	pulse EPR	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000404	X-ray photoelectron spectroscopy	skos:exactMatch	FIX:0000041	X-ray photoelectron spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000480	electron ionisation mass spectrometry	skos:exactMatch	FIX:0000089	electron ionization mass spectrometry	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000482	electrospray ionisation mass spectrometry	skos:exactMatch	FIX:0000079	electrospray ionization mass spectrometry	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000486	ionspray mass spectrometry	skos:exactMatch	FIX:0000862	ion spray ionization mass spectrometry	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000491	field ionisation mass spectrometry	skos:exactMatch	FIX:0000913	field ionization mass spectrometry	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000497	gas chromatography-mass spectrometry	skos:exactMatch	FIX:0000921	gas chromatography-mass spectrometry	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000515	laser desorption-ionisation mass spectrometry	skos:exactMatch	FIX:0000080	laser ionization mass spectrometry	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000519	matrix-assisted laser desorption-ionisation mass spectrometry	skos:exactMatch	FIX:0000001	physical method	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000520	matrix-assisted laser desorption-ionisation time-of-flight mass spectrometry	skos:exactMatch	FIX:0000920	MALDI-TOF mass spectrometry	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000524	liquid chromatography-mass spectrometry	skos:exactMatch	FIX:0000924	liquid chromatography-mass spectrometry	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000525	photoionisation mass spectrometry	skos:exactMatch	FIX:0000906	photoionization mass spectrometry	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000526	atmospheric pressure photoionisation mass spectrometry	skos:exactMatch	FIX:0000907	atmospheric pressure photoionisation mass spectrometry	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
